DELEGACION DE TRANSITO,FECHA DEL ACCIDENTE,DIA DE LA SEMANA,LOCALIDAD ACCIDENTE,MUNICIPIO ACCIDENTE,ZONA,CALLE/AVENIDA DEL ACCIDENTE,COLONIA,CONDICIONES DE LA VIA,CONDICIONES NATURALES,SUPERFICIE DE LA VIA,ESTADO DE LA VIA,TANGENTE,TIPO DE CONTROL DE TRANSITO,RESTRICCIONES DE LA VIA,TIPO DE ACCIDENTE,FORMA DE ACCIDENTARSE,CONTRA QUE FUE EL IMPACTO,CANTIDAD DE VEHICULOS,TIPO DE VEHICULO,MARCA,ENTIDAD FEDERATIVA DEL VEHICULO,COLOR DEL VEHICULO,TIPO DE SERVICIO PARA EL QUE SE OCUPAN LOS VEHICULOS,EDAD CONDUCTOR,SEXO CONDUCTOR,TIPO LICENCIA,LICENCIA VIGENTE,CAUSA ATRIBUIBLE AL CONDUCTOR
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,PELICANOS,EMILIANO ZAPATA,BUENO,LLUVIA,EMPEDRADO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,32.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,PELICANOS,EMILIANO ZAPATA,BUENO,LLUVIA,EMPEDRADO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,32.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,25/12/2014,JUEVES,XALAPA,XALAPA,URBANA,PROLONGACION FRANCISCO LOPEZ VELARDE,JOSE VASCONCELOS,BUENO,LLUVIA,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,FORD,VERACRUZ,GRIS,P-PARTICULAR,32.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,25/12/2014,JUEVES,XALAPA,XALAPA,URBANA,PROLONGACION FRANCISCO LOPEZ VELARDE,JOSE VASCONCELOS,BUENO,LLUVIA,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,FORD,VERACRUZ,GRIS,P-PARTICULAR,32.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,25/12/2014,JUEVES,XALAPA,XALAPA,URBANA,PROLONGACION FRANCISCO LOPEZ VELARDE,JOSE VASCONCELOS,BUENO,LLUVIA,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,FORD,VERACRUZ,GRIS,P-PARTICULAR,32.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,27/01/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA CHEDRAUI CARAM,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,AZUL PLATA,P - PARTICULAR,20.0,HOMBRE,A,NO,CIRCULAR EN SENTIDO CONTRARIO
XALAPA,27/01/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA CHEDRAUI CARAM,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,AZUL PLATA,P - PARTICULAR,20.0,HOMBRE,A,NO,CIRCULAR EN SENTIDO CONTRARIO
XALAPA,27/01/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA CHEDRAUI CARAM,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO/ROJO,PE - PÚBLICO ESTATAL,27.0,HOMBRE,A,SI,CIRCULAR EN SENTIDO CONTRARIO
XALAPA,26/02/2014,MIERCOLES,XALAPA,XALAPA,URBANA,CAMINO ANTIGUO A NAOLINCO,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,SALIDA DE CAMINO,MANIOBRA EN REVERSA,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO/ROJO,PE - PÚBLICO ESTATAL,27.0,HOMBRE,A,SI,CIRCULAR EN SENTIDO CONTRARIO
XALAPA,26/02/2014,MIERCOLES,XALAPA,XALAPA,URBANA,CAMINO ANTIGUO A NAOLINCO,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,SALIDA DE CAMINO,MANIOBRA EN REVERSA,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BLANCO,P - PARTICULAR,27.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,26/02/2014,MIERCOLES,XALAPA,XALAPA,URBANA,CAMINO ANTIGUO A NAOLINCO,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,SALIDA DE CAMINO,MANIOBRA EN REVERSA,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,NEGRO,P - PARTICULAR,40.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,27/03/2014,JUEVES,XALAPA,XALAPA,URBANA,BOULEVARD XALAPA-BANDERILLA,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,DE FRENTE,VEHÍCULO CIRCULANDO,1.0,C - CAMIONETA,FORD,VERACRUZ,NEGRO,P - PARTICULAR,40.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,27/03/2014,JUEVES,XALAPA,XALAPA,URBANA,BOULEVARD XALAPA-BANDERILLA,SEBASTIAN LERDO DE TEJADA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,DE FRENTE,VEHÍCULO CIRCULANDO,1.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NEGRO/ROJO,P - PARTICULAR,40.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,30/04/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA RUIZ CORTINES,UNIDAD DEL BOSQUE,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,PE - PÚBLICO ESTATAL,45.0,HOMBRE,A,SI,OTRO
XALAPA,30/04/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA RUIZ CORTINES,UNIDAD DEL BOSQUE,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/ROJO,PE - PÚBLICO ESTATAL,41.0,HOMBRE,A,SI,OTRO
XALAPA,26/07/2014,SABADO,XALAPA,XALAPA,URBANA,AMERICAS,UNIDAD DEL BOSQUE,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,VOLCADURA,ÁNGULO,VEHÍCULO CIRCULANDO,1.0,M - MOTOCICLETA,OTRAS,VERACRUZ,GRIS,P-PARTICULAR,18.0,HOMBRE,A,SI,OTRO
XALAPA,26/07/2014,SABADO,XALAPA,XALAPA,URBANA,AMERICAS,UNIDAD DEL BOSQUE,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,VOLCADURA,ÁNGULO,VEHÍCULO CIRCULANDO,1.0,M - MOTOCICLETA,OTRAS,VERACRUZ,GRIS,P-PARTICULAR,18.0,HOMBRE,A,SI,OTRO
XALAPA,26/07/2014,SABADO,XALAPA,XALAPA,URBANA,AMERICAS,UNIDAD DEL BOSQUE,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,VOLCADURA,ÁNGULO,VEHÍCULO CIRCULANDO,1.0,M - MOTOCICLETA,OTRAS,VERACRUZ,GRIS,P-PARTICULAR,18.0,HOMBRE,A,SI,OTRO
XALAPA,27/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,GRIS,P-PARTICULAR,18.0,HOMBRE,A,SI,OTRO
XALAPA,27/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,GRIS,P-PARTICULAR,34.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,27/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,22.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,29/09/2014,LUNES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,SALUD,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,MEXICO,ROJO,P-PARTICULAR,20.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
XALAPA,29/09/2014,LUNES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,SALUD,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,PLATA,P-PARTICULAR,45.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,29/09/2014,LUNES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,SALUD,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,PLATA,P-PARTICULAR,45.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,28/10/2014,MARTES,XALAPA,XALAPA,URBANA,PASEO DE LAS PALMAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,21.0,HOMBRE,A,SI,NO RESPETAR CEDA EL PASO
XALAPA,28/10/2014,MARTES,XALAPA,XALAPA,URBANA,PASEO DE LAS PALMAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,TLAXCALA,BLANCO,P-PARTICULAR,31.0,HOMBRE,A,SI,NO RESPETAR CEDA EL PASO
XALAPA,28/10/2014,MARTES,XALAPA,XALAPA,URBANA,PASEO DE LAS PALMAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,TLAXCALA,BLANCO,P-PARTICULAR,31.0,HOMBRE,A,SI,NO RESPETAR CEDA EL PASO
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ENCINAL,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,FORD,VERACRUZ,BLANCO,P-PARTICULAR,30.0,HOMBRE,D,SI,OTRO
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ENCINAL,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,PE-PUBLICO ESTATAL,25.0,HOMBRE,A,SI,OTRO
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ENCINAL,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,PE-PUBLICO ESTATAL,25.0,HOMBRE,A,SI,OTRO
XALAPA,25/12/2014,JUEVES,XALAPA,XALAPA,URBANA,CALLEJON DE LA VENTA,EL OLMECA,BUENO,LLUVIA,TERRACERIA,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,SALIDA DE CAMINO,ANGULO,VEHICULO CIRCULANDO,1.0,C - CAMIONETA,OTRAS,VERACRUZ,VERDE,P-PARTICULAR,25.0,HOMBRE,A,SI,OTRO
XALAPA,25/12/2014,JUEVES,XALAPA,XALAPA,URBANA,CALLEJON DE LA VENTA,EL OLMECA,BUENO,LLUVIA,TERRACERIA,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,SALIDA DE CAMINO,ANGULO,VEHICULO CIRCULANDO,1.0,C - CAMIONETA,OTRAS,VERACRUZ,VERDE,P-PARTICULAR,25.0,HOMBRE,A,SI,OTRO
XALAPA,25/12/2014,JUEVES,XALAPA,XALAPA,URBANA,CALLEJON DE LA VENTA,EL OLMECA,BUENO,LLUVIA,TERRACERIA,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,SALIDA DE CAMINO,ANGULO,VEHICULO CIRCULANDO,1.0,C - CAMIONETA,OTRAS,VERACRUZ,VERDE,P-PARTICULAR,25.0,HOMBRE,A,SI,OTRO
XALAPA,27/01/2014,LUNES,XALAPA,XALAPA,URBANA,GILDARDO AVILES,CENTRO,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,VOLKSWAGEN,VERACRUZ,BLANCO,P - PARTICULAR,40.0,MUJER,A,SI,NO GUARDAR DISTANCIA
XALAPA,27/01/2014,LUNES,XALAPA,XALAPA,URBANA,GILDARDO AVILES,CENTRO,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,VOLKSWAGEN,VERACRUZ,BLANCO,P - PARTICULAR,40.0,MUJER,A,SI,NO GUARDAR DISTANCIA
XALAPA,27/01/2014,LUNES,XALAPA,XALAPA,URBANA,GILDARDO AVILES,CENTRO,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P - PARTICULAR,40.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,26/02/2014,MIERCOLES,XALAPA,XALAPA,URBANA,XALAPEÑOS ILUSTRES,CENTRO,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P - PARTICULAR,40.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,26/02/2014,MIERCOLES,XALAPA,XALAPA,URBANA,XALAPEÑOS ILUSTRES,CENTRO,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,OTROS,FORD,VERACRUZ,ROJO,P - PARTICULAR,44.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,26/02/2014,MIERCOLES,XALAPA,XALAPA,URBANA,XALAPEÑOS ILUSTRES,CENTRO,BUENO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,TOYOTA,VERACRUZ,NEGRO,P - PARTICULAR,41.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
XALAPA,27/03/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,JOSE CARDEL,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,TOYOTA,VERACRUZ,NEGRO,P - PARTICULAR,41.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
XALAPA,27/03/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,JOSE CARDEL,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,CHEVROLET,VERACRUZ,BLANCO/ROJO,PE - PÚBLICO ESTATAL,50.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,27/03/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,JOSE CARDEL,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NEGRO,P - PARTICULAR,19.0,HOMBRE,D,SI,VELOCIDAD INMODERADA
XALAPA,30/04/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,JOSE CARDEL,BUENO,LLUVIA,ASFALTO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/NARANJA,PF- PÚBLICO FEDERAL,22.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,30/04/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,JOSE CARDEL,BUENO,LLUVIA,ASFALTO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,PLATA,P - PARTICULAR,48.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,26/07/2014,SABADO,XALAPA,XALAPA,URBANA,ENCANTO,MIRADOR,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,VERDE,PE-PUBLICO ESTATAL,76.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,26/07/2014,SABADO,XALAPA,XALAPA,URBANA,ENCANTO,MIRADOR,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,DISTRITO FEDERAL,NEGRO,P-PARTICULAR,27.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,26/07/2014,SABADO,XALAPA,XALAPA,URBANA,ENCANTO,MIRADOR,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,DISTRITO FEDERAL,NEGRO,P-PARTICULAR,27.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,28/08/2014,JUEVES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,REPRESA DEL CARMEN,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,AMARILLO,PE-PUBLICO ESTATAL,45.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,28/08/2014,JUEVES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,REPRESA DEL CARMEN,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,GRIS,PF-PUBLICO FEDERAL,27.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,28/08/2014,JUEVES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,REPRESA DEL CARMEN,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,GRIS,PF-PUBLICO FEDERAL,27.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,29/09/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,3.0,C - CAMIONETA,NISSAN,VERACRUZ,NARANJA,P-PARTICULAR,27.0,HOMBRE,B,SI,OTRO
XALAPA,29/09/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,3.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO,P-PARTICULAR,36.0,HOMBRE,B,SI,OTRO
XALAPA,29/09/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,3.0,C - CAMIONETA,OTRAS,PUEBLA,BLANCO,P-PARTICULAR,34.0,MUJER,B,SI,OTRO
XALAPA,28/10/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,SIPHE ANIMAS,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,51.0,HOMBRE,C,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,28/10/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,SIPHE ANIMAS,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,CC - CAMION DE CARGA,OTRAS,MEXICO,BLANCO,P-PARTICULAR,27.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,28/10/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,SIPHE ANIMAS,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,CC - CAMION DE CARGA,OTRAS,MEXICO,BLANCO,P-PARTICULAR,27.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,28 DE AGOSTO,OBRERO CAMPESINA,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/ROJO,PE-PUBLICO ESTATAL,56.0,HOMBRE,A,SI,OTRO
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,28 DE AGOSTO,OBRERO CAMPESINA,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,PE-PUBLICO ESTATAL,30.0,HOMBRE,A,SI,OTRO
XALAPA,25/11/2014,MARTES,XALAPA,XALAPA,URBANA,28 DE AGOSTO,OBRERO CAMPESINA,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,PE-PUBLICO ESTATAL,30.0,HOMBRE,A,SI,OTRO
XALAPA,26/12/2014,VIERNES,XALAPA,XALAPA,URBANA,CHEDRAUI CARAM,ENCINAL,BUENO,LLUVIA,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,39.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,26/12/2014,VIERNES,XALAPA,XALAPA,URBANA,CHEDRAUI CARAM,ENCINAL,BUENO,LLUVIA,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,CHIAPAS,NEGRO,P-PARTICULAR,23.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
